,0
-57.39044141317844,272.6903586829705
-84.33111821928509,214.80733693126467
-39.124285649543395,100.39862570071442
56.3166156092916,115.78304173729619
-26.198973903811783,16.05143371544044
18.926707081074255,98.77968242274483
-47.33662080630046,314.339371995269
-52.43418110560947,27.83929979264803
-20.291855990721103,11.974064214510856
-88.98843882051385,217.54420316159803
-32.21808981998746,79.77982363354867
86.40173776148555,354.68324925952805
-50.60599867803424,95.01694882409718
-34.518822111067756,72.95391068731583
47.94471562678007,143.31792263035416
20.908537459421126,90.0403408222263
-69.78865826899921,126.34166393781396
52.18588974624046,11.582613218049676
65.92101954434753,355.8535224596972
-63.86918487575836,229.2274809699138
30.327767095299095,13.938684673764508
21.47544320328801,192.48688185601864
12.153046864738513,248.93677691928752
-7.522587209669609,72.89213400923167
-78.9518461224626,331.6142452937834
-6.018930537602671,231.15329352620262
50.002855507575504,351.65584052410435
-8.360033789939934,286.3362577759494
57.50852681942848,271.32379519795194
9.97030049499702,359.98641895419837
-73.97310493149803,103.88979196007634
10.970791060236124,48.806321873179904
4.16058955074314,201.64950970448308
20.558739817241275,232.41452312105469
49.01086461667521,276.9752771836199
-84.3207863287937,87.93447536507591
-37.96136029945242,63.4347991939311
-6.46359594200338,54.845155570146474
20.757824315902752,53.86438423399374
-71.39118931870158,5.229126091787055
32.16992484203399,82.15370786780777
85.37323727747102,338.3818670257357
14.922314159540974,58.02021692608778
39.36176217286834,236.3296459862968
75.91468845228741,208.81658131810588
75.98659870321953,310.57227289131964
-37.380464721831856,334.4257383394634
-73.89038826830034,179.79315384026236
-79.48949560453417,14.406540584388786
-80.02115513585096,25.931524272579047
-86.68972453042485,227.76189058544242
26.857702731945494,311.12281303841667
83.84932051431409,154.66799053037587
61.70976446175436,290.7146561830696
52.309243642394904,68.58267160256653
-22.24508069998329,135.99991733905898
20.170479049864042,291.57373289178787
35.333224952719235,232.29677350428761
26.905883388880824,149.8475655453512
75.93945000208609,30.405327766759402
40.85818172125545,225.3137902341775
-83.58700967856846,103.93630995817854
-45.52331899554017,27.4523501020734
84.315739437254,29.132658254716898
-22.59284411633213,140.658855074218
-85.19765946563734,348.9824914780996
-37.58379395244606,311.7561059797928
-63.5465234227967,240.69761772770894
-44.6384981927258,231.91442643189865
0.4731738887650323,169.89963415658025
-33.07531658734897,86.41770756096057
-39.86855859553244,211.7482557078865
83.0708296751059,47.32638527816746
-72.00001497656285,185.46811017343666
13.283382897966746,41.65291284085343
84.39192151958153,256.46614582530526
-42.05122264364842,256.9875775819707
1.5517134451230845,190.94695637705297
-37.64367636972975,280.4383780686514
18.508467930619915,209.90668400053713
81.01847454678276,173.22522051248205
-53.08501385438581,208.328385536742
3.104413119495689,151.0801349875092
83.78959057079797,320.7909192962991
-73.0054330993946,190.0448098947461
-89.32212100438437,270.5772434785001
66.8991132762419,326.97887710171676
-53.457013943735774,203.56352376502824
89.74587403125324,55.1638486206555
-29.013289162753644,68.20629733024562
-47.76177145025232,146.45460039189902
-78.91911227359147,267.73798481052916
-46.48201071937377,278.6511089437166
-39.56682118399278,355.20958325462345
-11.51533177755627,175.96354545394271
7.802881862563751,195.88704656143216
-69.25785839536051,232.40753109612623
22.364197725513947,228.90017535790932
62.05174209844304,224.59019610356674
89.01805133339943,346.14223005588246
-3.7484380559744466,168.22061032207088
-46.45527078082882,358.5725057681422
48.40234507262454,197.85589223401433
47.642252841241344,112.89879196193073
35.820335394385296,121.13954000825012
21.851918894188458,25.927794245795322
22.651443285706307,296.0061094113649
-33.869148804312175,318.6080240227248
-51.3958797899978,164.82316984936938
13.674647038305409,343.89010450869785
-64.53562108771436,224.37789722743415
-4.96220923673242,188.97355111809344
74.08951381841737,231.15286325023544
48.350393425369134,249.67476413153938
-57.508448032633,277.1654190728826
-9.651051410250687,213.27194992122784
-42.17566818673468,298.2207922448842
58.200293137774565,256.5109906303863
-73.73239333061258,151.46514185085644
-58.57905293283323,75.90661841747718
40.7559162570071,237.12131357867798
-54.99161891893303,30.645109307152172
-80.84706907256789,202.66441895017024
63.21026040205547,138.85876597416328
-38.872062959460905,35.59046540251259
30.28831974518721,115.48473464481599
27.592403519012706,66.11801315393177
-13.54209502226567,317.34373478756373
-0.42906618180870737,190.35452685804967
-58.96237356169904,319.9381851100929
8.429264434997961,162.56810200584667
-15.970744979757583,147.41610813291055
16.198608701999206,322.4275519560033
-46.39684294763283,354.1407826130279
-29.35727046074038,347.4486820829738
-20.043948730286502,324.900608247228
-7.5979652666351285,73.16515299208375
63.02634726540518,131.9659378434836
-77.23128174730607,145.49823388016645
88.00093889338899,51.499134751700765
3.7614187431733086,10.151675464449887
42.63425061754913,130.08145470496734
-61.53055577522224,101.73589904259795
63.389929467226665,143.7884062452306
54.85842567190011,71.42610552569823
17.687676946552898,247.54608131656164
43.148486268550755,155.22163857449286
-81.68763702097594,155.46259426612818
-18.286961365821327,153.86279156510872
-46.72745563100309,237.3972856896401
58.71797271432689,80.7553862213233
-76.84781606079173,191.08873868478543
5.811721855875291,213.9044837551157
-41.69963874491542,229.9037421259152
-45.966940666142335,266.7541771715957
80.8703259625349,207.2133904585957
-27.14799571846465,191.2171141303288
33.33022377404146,147.1239745900106
20.580207537908095,68.2095569295542
33.090097851424474,161.38939506978986
84.78879525028088,90.25318110191807
-83.08570216207858,204.41709714472336
83.8074225828959,162.8074124595147
38.12525721609737,11.171071591861601
86.7713719611123,32.77688587586964
48.25024304396146,230.27204732549833
56.183589655857645,326.94473713952834
-6.288371646593063,62.784342402295835
-39.18525411169732,149.04259725083017
-54.46485340713889,280.3759330063876
58.380735502880015,55.77852131726014
-45.706903876875494,331.5598217626719
52.447220828761516,17.41275909632552
-38.709996456040656,39.69242535730262
-28.50966794956949,315.44506464038807
16.735968326257137,315.01593687670913
-7.47496896827144,12.829150192003427
83.60732419863609,36.55505197697979
-9.562883191605138,203.30094111354805
-44.54632098496413,49.60538377442535
68.02712888352448,184.29374579034015
33.841643913350936,321.72914977787093
-74.49892658116336,335.1001361688984
72.83484994647407,337.4250671403942
-33.91436775526633,248.84449601458013
56.550932563239314,285.41324687656174
-44.92943182768307,24.573794151221136
-26.886213055093883,336.15594073274326
-84.58765814218862,167.38159246515565
73.75527179270597,109.82861491856542
58.05554913298593,344.58824861580877
51.448366050440825,139.91240483059585
-88.90977657896055,182.24092922681734
-3.7517664210531336,113.11154556896916
-59.913843630638944,126.42872672907168
-33.621863151013855,297.8549571197151
-1.9073650443336305,188.1072784571779
-25.30332086511858,12.371678186486799
-17.36050951942829,41.57747957327601
-26.063284370527008,74.13847594605909
22.963664862965175,26.24226837126998
-82.72196254887508,101.02998741659331
-38.49874175008377,179.24982438603507
-30.215766796031474,110.42167183198626
-4.2908874337368275,308.6309545739557
-57.82535223411762,299.3684555743498
78.84327744211365,33.21172113523235
52.80815451344958,55.46738817891851
-1.2109735538993505,205.80122526886916
81.0259376798422,223.58197268021152
39.921594121037174,333.32609692270285
45.10472862866931,30.27039551098411
-56.902769235194256,344.85172331052365
-27.131809221406847,53.31104470558984
-65.39092368401717,182.26995137477942
37.757074320459864,251.90132520956072
32.657459961150266,315.26019073044165
33.50184761310186,1.9634197900750117
82.90107618578855,185.39556491455392
-8.970294628653747,128.1359787391705
-25.443365812855802,130.57339685641546
-41.586960286233804,139.22112946573628
83.96517945344345,35.696406246670506
-82.32235009676174,288.60097979331607
42.48984765255577,327.11961375667346
61.86057803597731,59.51504301932455
56.424683687862256,292.7275175317939
62.953678193521455,158.2063223784891
-67.70762168810887,126.39796670217154
67.18299181337568,319.5831032251357
-88.49749578168843,251.82760766640624
-22.87112707795451,177.36849144272549
14.542918136032469,187.75269305972878
48.49990260420728,34.451627412407184
-19.118711087223474,199.92005916919825
-28.11543177079369,61.46228911166434
12.926913916959194,120.32919259936995
25.536864426911876,193.391060162677
85.06970236066505,266.2329015352876
-67.00643576767169,55.911161359565604
-23.12370234926547,0.0777975901680561
-50.63015476079653,296.80608621118216
-6.5355553953050105,327.4381077639426
22.02699001403333,285.10139231832983
-17.276317461553887,179.80042201888685
-85.63884952953586,174.79894623277767
-3.736009601838262,206.07147141726088
-7.635800632634485,248.0009936881948
-23.943836700338977,55.95464994057438
58.41324972023372,232.76929492317205
57.006900906436755,159.52743984119368
-31.626377341203437,78.82538769229296
14.66073428514575,220.33775316234727
-50.09831312964788,233.72601251093354
-64.0160633162206,40.968610537257355
57.71968358829389,118.74548348063448
45.76164423500214,85.00027103127712
86.03563544286223,263.28249918023226
-10.53725437619029,183.63291090540233
-30.558777845682975,190.3977826004599
-4.493924582722968,315.98987526449463
-74.95393168399323,55.333413861962526
-64.9874605065391,265.1273037295872
-86.48278952022388,248.63809066180195
-55.871429973643004,144.59294700950966
71.02133529038247,226.28355430626442
64.5950710249571,272.86370489923996
26.621215356940823,98.97718434501702
52.061399031223345,322.21528314489046
35.65234602793397,332.34736386953233
-5.372592873316918,45.02582183019158
-74.58312423178187,56.6181973189211
-63.405007473021534,158.89395541252122
32.600326132586844,101.89690439202786
26.479392692635756,231.93434896432058
-5.640630657762017,137.83232968883175
21.888248645845664,321.3080937465204
12.683337656675178,187.5246241879033
-67.72917450828186,72.21848986674362
52.996604918623945,304.70220786637753
43.575795870376965,121.04776858254436
48.10497760622249,63.57796880146081
75.9235035478838,228.26254419152863
-25.503590021021267,285.00917017925224
36.29945629088667,193.90937559635154
45.202809014483535,20.932817709068377
-6.694675874872516,220.94368487615336
66.4493040676387,237.1791802490653
-58.56286778944276,54.05859990710202
-53.27797355551168,245.4325987340185
-78.16070451472852,320.41275103553795
-17.66987457038934,124.17579180126782
46.013261523692535,154.70339715118408
27.56142842246885,117.56258938169991
-79.09371338179228,27.669902046086875
32.51646155308178,356.77063966409844
20.4207361055265,3.7081113806676402
-14.078129984466386,33.799390855875025
50.41092360015088,74.51602397965111
53.05088868619359,82.13145533521083
82.00260769295019,188.62323395915934
-38.75821960141904,145.6977007164235
22.134654709497482,257.2696384615735
8.801106316192929,261.3960911188699
5.894202771829384,304.0845237430216
-61.61723953145896,354.75583145582476
-23.751472399994086,261.77686172719865
68.75705927205894,75.07851259295113
65.82441103680924,73.21191858368911
4.8162997728883425,150.21980915809095
34.25266308398385,136.36937109520727
62.780087118796615,172.91276753730733
16.528636262820555,266.09135377922695
78.9742011032898,119.22589188613752
-20.05725573232364,147.86957675785197
7.987984480042115,68.59907784677424
-50.34312436831226,351.02867921380863
27.12884024287216,179.89284411288457
-35.33643862523983,349.4441037418705
20.68087388281627,200.8987185840064
6.252506079643567,1.2413882354840977
24.078787651296906,218.64564697560706
44.74741448399266,136.50450562810317
-62.885844918365216,185.1352637936555
-45.50094255422283,281.13188617641737
-42.91926901466084,190.018525157909
-27.835779328590178,78.40127976815464
-34.83801735112429,256.1057605067542
23.98765665477599,221.98699841088717
48.24015579059122,310.16569498191086
20.969565420397146,151.23543492536535
22.91907525641443,142.72678225345308
66.36014153122721,39.249637327987315
30.26072245577896,85.78370781600799
-30.202266237078383,145.29747722926865
64.41421722588589,23.737932883456875
-44.43221322351348,241.53886186584148
58.412849478852905,294.98772898726384
-61.977209526205215,357.0122373669467
-56.13229492948182,303.96200410712896
64.88290959117822,286.2118829156669
-68.77246959690967,248.54165536364948
-88.61043637805628,55.50360512489182
-70.34219678446182,272.6333977538133
-86.8047453216197,202.21084704097493
-56.86462456338791,7.258973204977233
60.726301495868626,263.27768312044935
58.60670249715946,234.68996866754577
-88.50213490922907,100.73856678346932
85.87618861516648,288.91747381263815
63.813847379858174,254.87633382258338
-64.1152284449444,153.30177854216393
42.00553136954173,214.67815047663285
-38.29204169836318,105.75372639615267
58.55871110422774,127.62786916385919
88.6003438279632,182.10000071894552
-51.59677864227974,84.09019393007193
17.33325480119497,204.80920035167003
80.3121760788975,28.700697831112944
-44.38296212715845,249.15641327608017
-61.61012287476271,171.9926293873811
-6.33046986114212,116.67124234317096
